k,t,u,x
1,0,-,1
1,0.00396825,-1.39813,0.998626
1,0.00793651,-1.39315,1.0124
1,0.0119048,-1.40229,1.01162
1,0.015873,-1.39793,1.01625
1,0.0198413,-1.39862,1.00428
1,0.0238095,-1.38391,0.991407
1,0.0277778,-1.36838,0.997847
1,0.031746,-1.37084,1.00063
1,0.0357143,-1.36994,1.00518
1,0.0396825,-1.37069,1.01024
1,0.0436508,-1.37196,0.998821
1,0.047619,-1.35792,1.00036
1,0.0515873,-1.35596,0.998816
1,0.0555556,-1.35116,0.9994
1,0.0595238,-1.34837,1.01638
1,0.0634921,-1.36085,1.01432
1,0.0674603,-1.35565,1.00017
1,0.0714286,-1.33923,0.999669
1,0.0753968,-1.33553,0.995464
1,0.0793651,-1.32841,0.989256
1,0.0833333,-1.31946,0.981375
1,0.0873016,-1.30897,0.992784
1,0.0912698,-1.31645,0.995367
1,0.0952381,-1.31575,0.997688
1,0.0992063,-1.31482,0.996043
1,0.103175,-1.31024,0.988396
1,0.107143,-1.30009,0.976332
1,0.111111,-1.28586,0.990489
1,0.115079,-1.29604,0.999897
1,0.119048,-1.30183,1.00657
1,0.123016,-1.3051,0.994837
1,0.126984,-1.29127,1.00441
1,0.130952,-1.29729,0.989828
1,0.134921,-1.28085,0.981298
1,0.138889,-1.27007,0.971004
1,0.142857,-1.25767,0.976828
1,0.146825,-1.26028,0.990972
1,0.150794,-1.27066,0.986605
1,0.154762,-1.26384,0.982007
1,0.15873,-1.25683,0.977456
1,0.162698,-1.24988,0.960413
1,0.166667,-1.23133,0.949881
1,0.170635,-1.21887,0.947569
1,0.174603,-1.21406,0.953525
1,0.178571,-1.21697,0.954275
1,0.18254,-1.21506,0.954702
1,0.186508,-1.21287,0.949428
1,0.190476,-1.2054,0.951951
1,0.194444,-1.2052,0.954796
1,0.198413,-1.20532,0.942196
1,0.202381,-1.19109,0.942293
1,0.206349,-1.18869,0.944586
1,0.210317,-1.18836,0.942175
1,0.214286,-1.18367,0.940601
1,0.218254,-1.17977,0.950335
1,0.222222,-1.18642,0.942206
1,0.22619,-1.17647,0.937344
1,0.230159,-1.16957,0.948189
1,0.234127,-1.17731,0.957347
1,0.238095,-1.18349,0.95221
1,0.242063,-1.1764,0.938535
1,0.246032,-1.16138,0.935764
1,0.25,-1.15652,0.945813
1,0.253968,-1.16361,0.946409
1,0.257937,-1.16192,0.94515
1,0.261905,-1.15852,0.935572
1,0.265873,-1.1474,0.930025
1,0.269841,-1.14005,0.938979
1,0.27381,-1.14621,0.940583
1,0.277778,-1.14554,0.927387
1,0.281746,-1.13113,0.928047
1,0.285714,-1.12962,0.919586
1,0.289683,-1.11965,0.915471
1,0.293651,-1.11373,0.91533
1,0.297619,-1.11153,0.914801
1,0.301587,-1.10898,0.911732
1,0.305556,-1.10408,0.910821
1,0.309524,-1.10121,0.898217
1,0.313492,-1.08748,0.895936
1,0.31746,-1.08337,0.887162
1,0.321429,-1.07323,0.889071
1,0.325397,-1.07304,0.877431
1,0.329365,-1.06027,0.880117
1,0.333333,-1.06084,0.865967
1,0.337302,-1.04576,0.85525
1,0.34127,-1.0339,0.846666
1,0.345238,-1.02403,0.845245
1,0.349206,-1.02084,0.843704
1,0.353175,-1.01755,0.838877
1,0.357143,-1.01122,0.830899
1,0.361111,-1.00197,0.81748
1,0.365079,-0.987678,0.814067
1,0.369048,-0.982707,0.806717
1,0.373016,-0.974088,0.806386
1,0.376984,-0.972011,0.810145
1,0.380952,-0.973754,0.805053
1,0.384921,-0.967277,0.810825
1,0.388889,-0.970919,0.810899
1,0.392857,-0.969275,0.817637
1,0.396825,-0.973843,0.819242
1,0.400794,-0.973651,0.819191
1,0.404762,-0.97193,0.810408
1,0.40873,-0.962101,0.812829
1,0.412698,-0.962706,0.807547
1,0.416667,-0.956159,0.805723
1,0.420635,-0.952842,0.808807
1,0.424603,-0.954103,0.812279
1,0.428571,-0.955738,0.814958
1,0.43254,-0.956648,0.817374
1,0.436508,-0.957325,0.824471
1,0.440476,-0.96237,0.823273
1,0.444444,-0.95971,0.824977
1,0.448413,-0.959763,0.836842
1,0.452381,-0.969279,0.842183
1,0.456349,-0.972738,0.839943
1,0.460317,-0.969158,0.843151
1,0.464286,-0.970657,0.848333
1,0.468254,-0.974003,0.842668
1,0.472222,-0.967272,0.834849
1,0.47619,-0.95855,0.829284
1,0.480159,-0.951934,0.828204
1,0.484127,-0.949502,0.832063
1,0.488095,-0.951676,0.836954
1,0.492063,-0.954821,0.844982
1,0.496032,-0.960895,0.834157
1,0.5,-0.949443,0.839733
1,0.503968,-0.953258,0.840535
1,0.507937,-0.952644,0.834084
1,0.511905,-0.945293,0.840244
1,0.515873,-0.949683,0.831978
1,0.519841,-0.940666,0.824931
1,0.52381,-0.932792,0.830784
1,0.527778,-0.936929,0.830718
1,0.531746,-0.935569,0.83632
1,0.535714,-0.939493,0.828945
1,0.539683,-0.931356,0.824603
1,0.543651,-0.92605,0.821276
1,0.547619,-0.921698,0.807579
1,0.551587,-0.90771,0.807924
1,0.555556,-0.906794,0.801572
1,0.559524,-0.899658,0.797244
1,0.563492,-0.894414,0.797538
1,0.56746,-0.89348,0.791039
1,0.571429,-0.886236,0.793219
1,0.575397,-0.887075,0.772814
1,0.579365,-0.866914,0.775528
1,0.583333,-0.868269,0.776728
1,0.587302,-0.868223,0.771488
1,0.59127,-0.862198,0.766167
1,0.595238,-0.856105,0.773072
1,0.599206,-0.861394,0.770211
1,0.603175,-0.857608,0.768621
1,0.607143,-0.855014,0.766587
1,0.611111,-0.852014,0.761582
1,0.615079,-0.84626,0.755889
1,0.619048,-0.839875,0.74954
1,0.623016,-0.832888,0.754661
1,0.626984,-0.83658,0.752488
1,0.630952,-0.833494,0.742663
1,0.634921,-0.823299,0.743471
1,0.638889,-0.823003,0.744576
1,0.642857,-0.822993,0.741983
1,0.646825,-0.81955,0.728923
1,0.650794,-0.806379,0.733471
1,0.654762,-0.809595,0.731279
1,0.65873,-0.806549,0.735714
1,0.662698,-0.809676,0.728466
1,0.666667,-0.801944,0.725763
1,0.670635,-0.798446,0.726184
1,0.674603,-0.797863,0.72369
1,0.678571,-0.794576,0.722424
1,0.68254,-0.792438,0.725652
1,0.686508,-0.794488,0.736777
1,0.690476,-0.803892,0.73812
1,0.694444,-0.804205,0.736696
1,0.698413,-0.801951,0.738546
1,0.702381,-0.802749,0.744623
1,0.706349,-0.807486,0.742785
1,0.710317,-0.804869,0.736835
1,0.714286,-0.798433,0.735354
1,0.718254,-0.796162,0.734099
1,0.722222,-0.794109,0.736027
1,0.72619,-0.795023,0.737571
1,0.730159,-0.795586,0.737948
1,0.734127,-0.795071,0.743818
1,0.738095,-0.799673,0.737306
1,0.742063,-0.792763,0.73446
1,0.746032,-0.789271,0.735899
1,0.75,-0.789771,0.729725
1,0.753968,-0.783196,0.723099
1,0.757937,-0.776206,0.723211
1,0.761905,-0.775492,0.719674
1,0.765873,-0.77139,0.717328
1,0.769841,-0.768401,0.72258
1,0.77381,-0.772487,0.726384
1,0.777778,-0.775232,0.720282
1,0.781746,-0.768769,0.71653
1,0.785714,-0.764498,0.712166
1,0.789683,-0.759665,0.713338
1,0.793651,-0.759986,0.710044
1,0.797619,-0.75616,0.711117
1,0.801587,-0.756402,0.703891
1,0.805556,-0.74893,0.704131
1,0.809524,-0.748408,0.703894
1,0.813492,-0.74745,0.696504
1,0.81746,-0.739842,0.693791
1,0.821429,-0.736592,0.693058
1,0.825397,-0.735189,0.693415
1,0.829365,-0.734805,0.685342
1,0.833333,-0.726586,0.683326
1,0.837302,-0.724006,0.682838
1,0.84127,-0.722854,0.68476
1,0.845238,-0.723948,0.681174
1,0.849206,-0.719925,0.673701
1,0.853175,-0.712292,0.66924
1,0.857143,-0.707465,0.665921
1,0.861111,-0.703706,0.663481
1,0.865079,-0.700771,0.662262
1,0.869048,-0.698976,0.661345
1,0.873016,-0.697467,0.658839
1,0.876984,-0.694486,0.656663
1,0.880952,-0.691816,0.660111
1,0.884921,-0.694383,0.669903
1,0.888889,-0.702857,0.667582
1,0.892857,-0.700067,0.67058
1,0.896825,-0.702231,0.669495
1,0.900794,-0.700601,0.671888
1,0.904762,-0.702211,0.6668
1,0.90873,-0.696869,0.668928
1,0.912698,-0.698242,0.677334
1,0.916667,-0.705461,0.673648
1,0.920635,-0.701436,0.674558
1,0.924603,-0.701691,0.675063
1,0.928571,-0.701573,0.677414
1,0.93254,-0.703178,0.678037
1,0.936508,-0.703181,0.67026
1,0.940476,-0.695374,0.671011
1,0.944444,-0.695503,0.672992
1,0.948413,-0.696783,0.665888
1,0.952381,-0.689615,0.664949
1,0.956349,-0.688186,0.662412
1,0.960317,-0.685276,0.66417
1,0.964286,-0.686365,0.653716
1,0.968254,-0.676099,0.652876
1,0.972222,-0.67478,0.644511
1,0.97619,-0.666466,0.647337
1,0.980159,-0.668565,0.658251
1,0.984127,-0.678192,0.656775
1,0.988095,-0.676298,0.658667
1,0.992063,-0.677541,0.654208
1,0.996032,-0.672881,0.652541
1,1,-0.670821,0.646111
2,0,-,1
2,0.00396825,-1.39793,0.992869
2,0.00793651,-1.3876,0.992943
2,0.0119048,-1.384,1.00394
2,0.015873,-1.39059,1.00755
2,0.0198413,-1.39034,1.00925
2,0.0238095,-1.38833,1.01637
2,0.0277778,-1.3914,1.02323
2,0.031746,-1.39425,1.02127
2,0.0357143,-1.38893,1.01962
2,0.0396825,-1.38392,1.00959
2,0.0436508,-1.37116,0.999048
2,0.047619,-1.35793,0.985716
2,0.0515873,-1.34215,0.988663
2,0.0555556,-1.34152,0.97778
2,0.0595238,-1.32807,0.967332
2,0.0634921,-1.31504,0.96877
2,0.0674603,-1.31309,0.971119
2,0.0714286,-1.31202,0.972995
2,0.0753968,-1.31053,0.972692
2,0.0793651,-1.30705,0.955126
2,0.0833333,-1.28753,0.945912
2,0.0873016,-1.2758,0.948478
2,0.0912698,-1.27506,0.937976
2,0.0952381,-1.26218,0.944253
2,0.0992063,-1.26494,0.935887
